?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0002652>	"A venule endothelial cell that is cubodial, expresses leukocyte-specific receptors, and allows for passage of lymphocytes into bloodstream."	"FMA:67759"
<http://purl.obolibrary.org/obo/UBERON_0004510>	"A portion of skeletal muscle tissue that is part of a pectoralis major [Automatically generated definition]."	"FMA:261968"
<http://purl.obolibrary.org/obo/CL_0004237>	"A retinal amacrine cell with a medium dendritic field and post-synaptic terminals in S1, S2, S3, and S4. This cell type releases the neurotransmitter gamma-aminobutyric acid (GABA)."	
<http://purl.obolibrary.org/obo/CL_0009015>	"A follicular dendritic cell located in the Peyer's patch. These cells from a meshwork in which Peyer's patch B cells reside."	
<http://purl.obolibrary.org/obo/CL_0000881>	"A central nervous system macrophage found in small blood vessels in the brain. Markers include CD14+CD16+CD163+."	
<http://purl.obolibrary.org/obo/CL_0002477>	"A macrophage located in adipose tissue that is CD45-positive, CD11c-positive, and SIRPa-positive."	
<http://purl.obolibrary.org/obo/UBERON_0003856>	"Mesenchyme enclosed by a dental organ that gives rise to an odontogenic papilla."	"VHOG_RETIRED:0001444 EMAPA:32891 ZFA:0005139 TAO:0005139 MA:0003152"
<http://purl.obolibrary.org/obo/CL_0002630>	"A spore formed from bacteria in the order Actinomycetales."	
<http://purl.obolibrary.org/obo/CL_0010003>	"An epithelial cell that is part_of a alveolus of lung."	"MESH:D056809"
<http://purl.obolibrary.org/obo/UBERON_0000108>	"An early stage of embryonic development in animals. It is produced by cleavage of a fertilized ovum and consists of a spherical layer of around 128 cells surrounding a central fluid-filled cavity called the blastocoel. The blastula follows the morula and precedes the gastrula in the developmental sequence."	"BilaDO:0000007 WBls:0000005 OGES:000003 XAO:1000003 MmusDv:0000007 Wikipedia:Blastula OGES:000016 OGES:000021 BILS:0000108 HsapDv:0000006 ZFS:0000045 EFO:0001282"
<http://purl.obolibrary.org/obo/GO_1901566>	"The chemical reactions and pathways resulting in the formation of organonitrogen compound."	
<http://purl.obolibrary.org/obo/CL_0000793>	"A CD4-positive, alpha-beta T cell that is found in the columnar epithelium of the gastrointestinal tract."	
<http://purl.obolibrary.org/obo/CL_0000681>	"A cell present in the developing CNS. Functions as both a precursor cell and as a scaffold to support neuronal migration."	
<http://purl.obolibrary.org/obo/GO_0015629>	"The part of the cytoskeleton (the internal framework of a cell) composed of actin and associated proteins. Includes actin cytoskeleton-associated complexes."	
<http://purl.obolibrary.org/obo/CL_0001003>	"Mature CD8_alpha-negative CD11b-positive dendritic cell is a CD8_alpha-negative CD11b-positive dendritic cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/UBERON_0005087>	"An tooth placode is a thickening of the ectoderm that will give rise to the tooth bud[GO]."	"ZFA:0001153 BTO:0001511 TAO:0001153"
<http://purl.obolibrary.org/obo/UBERON_0002299>	"Spherical outcropping of the respiratory bronchioles and primary site of gas exchange with the blood. Alveoli are particular to mammalian lungs. Different structures are involved in gas exchange in other vertebrates[WP]."	"SCTID:361364000 EMAPA:32682 GAID:349 BTO:0000060 CALOHA:TS-0031 MA:0000420 EV:0100043 VHOG:0001445 FMA:7318 Wikipedia:Pulmonary_alveolus MESH:D011650 EFO:0001985"
<http://purl.obolibrary.org/obo/CL_4023017>	"A GABAergic neuron located in the cerebral cortex that expresses somatostatin (sst)"	"ILX:0770152"
<http://purl.obolibrary.org/obo/CHEBI_59905>		
<http://purl.obolibrary.org/obo/PR_000015658>	"A protein that is a translation product of the human SSPO gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_0002516>	"A chromaffin cell interspersed among the interrenal epithelial layer of the anterior kidney of teloest fish."	
<http://purl.obolibrary.org/obo/UBERON_0007303>	"A vasculature that is part of a chordate pharynx."	"ZFA:0005003 TAO:0005003"
<http://purl.obolibrary.org/obo/GO_0005216>	"Enables the facilitated diffusion of a monoatomic ion (by an energy-independent process) by passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism. May be either selective (it enables passage of a specific ion only) or non-selective (it enables passage of two or more ions of same charge but different size)."	
<http://purl.obolibrary.org/obo/CL_1000597>	"A cell that is part of a tip of a renal papilla."	"KUPO:0001112"
<http://purl.obolibrary.org/obo/CL_0002555>	"A fibroblast that is part of the mammary gland."	
<http://purl.obolibrary.org/obo/PR_000002976>	"A protein that is the translation product of any of the LY6 genes (LY6A-LY6I)."	"PIRSF:PIRSF002021"
<http://purl.obolibrary.org/obo/UBERON_0003023>	"Dorsal portion of the pons, containing cranial nervee nuclei, ascending and descending tracts and reticular nuclei. It is continuous with the reticular formation of the medulla (Carpenter, A Core Text of Neuroanatomy, 3rd ed, 1985, pg 133)."	"FMA:71108 BAMS:PTg DHBA:12416 neuronames:557 BIRNLEX:923 Wikipedia:Pontine_tegmentum HBA:9135 SCTID:362401009 MESH:D065821 UMLS:C0228426"
<http://purl.obolibrary.org/obo/CL_4023118>	"A sst GABAergic interneuron does not have Martinotti morphology with a soma found in L5/6 of the cerebral cortex."	
<http://purl.obolibrary.org/obo/CL_0000801>	"A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses."	
<http://purl.obolibrary.org/obo/CP_0000043>		
<http://purl.obolibrary.org/obo/CL_0011017>	"Cell that is part of the vagal neural crest population. The vagal neural crest arises from the axial level of somites 1-7 and has been described as a hybrid between the head and the trunk populations."	
<http://purl.obolibrary.org/obo/GO_0002536>	"A phase of elevated metabolic activity, during which oxygen consumption increases following a stimulus as part of an inflammatory response; this leads to the production, by an NADH dependent system, of hydrogen peroxide (H2O2), superoxide anions and hydroxyl radicals, resulting in an increase in their intracellular or extracellular levels."	
<http://purl.obolibrary.org/obo/CL_0002212>	"A fast muscle fiber cell that stores energy in the form of glycogen and creatine phosphate."	"FMA:84414 BTO:0001813"
<http://purl.obolibrary.org/obo/UBERON_0004190>	"The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."	
<http://purl.obolibrary.org/obo/CL_0002012>	"A proerythoblast that is Kit-low, Lyg76-positive, and CD71-positive."	
<http://purl.obolibrary.org/obo/CL_0000668>	"OBSOLETE: The cell characteristic of an organ, as distinguished from associated connective or supporting tissues."	"FMA:84638 BTO:0002174"
<http://purl.obolibrary.org/obo/GO_0002335>	"The process in which transitional stage B cells acquire the specialized features of mature B cells in the spleen."	
<http://purl.obolibrary.org/obo/UBERON_0011585>	"Anatomical structure that is an aggregation of similar cells from which cartilages and bones form, and from which chondrogenesis and osteogenesis are initiated during repair and/or regeneration. (Hall and Miyake 1995)."	"XAO:0004021 VSAO:0000006"
<http://purl.obolibrary.org/obo/GO_0007601>	"The series of events required for an organism to receive a visual stimulus, convert it to a molecular signal, and recognize and characterize the signal. Visual stimuli are detected in the form of photons and are processed to form an image."	"Wikipedia:Visual_perception"
<http://purl.obolibrary.org/obo/PATO_0070019>	"A pyramidal cell morphology that inheres in neurons which lack a clear tuft formation but extend to large radial distances."	"ilxtr:UntuftedPyramidalPhenotype"
<http://purl.obolibrary.org/obo/CL_4033031>	"An ON diffuse bipolar cell that predominantly connects to ON parasol cells and lateral amacrine cells."	
<http://purl.obolibrary.org/obo/CL_0002098>	"A cardiac myocyte that is connected to other cardiac myocytes by transverse intercalated discs (GO:0014704) at a regular interval."	"FMA:67967"
<http://purl.obolibrary.org/obo/GO_0050910>	"The series of events involved in the perception of sound vibration in which the vibration is received and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/CL_0002060>	"A melanin-containing macrophage that obtains the pigment by phagocytosis of melanosomes."	
<http://purl.obolibrary.org/obo/UBERON_0003528>	"A gray matter that is part of a brain [Automatically generated definition]."	"EMAPA:35184 UMLS:C1707348 MA:0000810 NCIT:C49333"
<http://purl.obolibrary.org/obo/UBERON_0008969>	"A sac containing the developing tooth and its odontogenic organ. The dental follicle (DF) differentiates into the periodontal ligament. In addition, it may be the precursor of other cells of the periodontium, including osteoblasts, cementoblasts and fibroblasts. They develop into the alveolar bone, the cementum with Sharpey's fibers and the periodontal ligament fibers respectively."	"MESH:D003795 BTO:0000337 SCTID:110975002 EMAPA:35275 MA:0003121 NCIT:C34138 Wikipedia:Dental_follicle"
<http://purl.obolibrary.org/obo/CL_0002361>	"A progenitor cell that is capable of forming colonies of primitive erythrocytes in the blood island of the yolk sac. First arrive at E7.5 in mouse and expresses CD41."	
<http://purl.obolibrary.org/obo/UBERON_0013118>	"A depression or fissure in the surface of the brain. It surrounds the gyri, creating the characteristic appearance of the brain in humans and other large mammals."	"DHBA:10610 SCTID:279337001 NCIT:C32292 Wikipedia:Sulcus_(neuroanatomy) neuronames:1208 HBA:9352"
<http://purl.obolibrary.org/obo/CL_0009096>	"Any cell that is part of the esophageal non-keratinized stratified squamous epithelium. In humans, the esophagus, which requires flexibility to accommodate swallowing of a bolus, is covered with a non-keratinized epithelium."	
<http://purl.obolibrary.org/obo/PR_000001293>	"A protein that is a translation product of the human CD207 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_0002224>	"A cell of the cuboidal epithelium that covers the lens. The cells of the lens epithelium regulate most of the homeostatic functions of the lens. As ions, nutrients, and liquid enter the lens from the aqueous humor, Na+/K+ ATPase pumps in the lens epithelial cells pump ions out of the lens to maintain appropriate lens osmolarity and volume, with equatorially positioned lens epithelium cells contributing most to this current. The activity of the Na+/K+ ATPases keeps water and current flowing through the lens from the poles and exiting through the equatorial regions. The cells of the lens epithelium also serve as the progenitors for new lens fibers. It constantly lays down fibers in the embryo, fetus, infant, and adult, and continues to lay down fibers for lifelong growth."	"FMA:67559"
<http://purl.obolibrary.org/obo/CL_0009095>	"An endothelial cell that is part of a uterus."	"EFO:0010711"
<http://purl.obolibrary.org/obo/UBERON_0001277>	"Epithelial layer that lines the intestine."	"ZFA:0005124 TAO:0005124 SCTID:266135004 FMA:17229 UMLS:C0226890 Wikipedia:Intestinal_epithelium MA:0001536 BTO:0000781 EMAPA:32873 NCIT:C49240"
<http://purl.obolibrary.org/obo/UBERON_0000490>	"Epithelium which consists of a single layer of epithelial cells. Examples: endothelium, mesothelium, glandular squamous epithelium.[FMA]."	"HAO:0000073 XAO:0004007 ZFA:0001495 CARO:0000073 NCIT:C33554 TAO:0001495 BILA:0000073 EHDAA2:0003073 FMA:45561 SCTID:309043004 AAO:0010062 BTO:0002073 UMLS:C0682574 AEO:0000073"
<http://purl.obolibrary.org/obo/GO_0032342>	"The chemical reactions and pathways resulting in the formation of aldosterone, a corticosteroid hormone that is produced by the zona glomerulosa of the adrenal cortex and regulates salt (sodium and potassium) and water balance."	
<http://purl.obolibrary.org/obo/PR_000025402>	"A protein-containing complex that is a membrane-bound heterodimeric co-receptor for MHC class-I antigen/T-cell receptor interaction."	
<http://purl.obolibrary.org/obo/CL_0000874>	"A splenic macrophage found in the red-pulp of the spleen, and involved in immune responses to blood-borne pathogens and in the clearance of senescent erythrocytes. Markers include F4/80-positive, CD68-positive, MR-positive, Dectin2-positive, macrosialin-positive, and sialoadhesin-low."	
<http://purl.obolibrary.org/obo/UBERON_0003064>	"The intermediate mesoderm is located between the lateral mesoderm and the paraxial mesoderm. It develops into the kidney and gonads."	"Wikipedia:Intermediate_mesoderm ZFA:0001206 UMLS:C1284010 XAO:0000085 AAO:0010575 SCTID:361476001 EMAPA:16178 TAO:0001206 VHOG:0000087 FMA:293147 NCIT:C34193 EMAPA:16056"
<http://purl.obolibrary.org/obo/UBERON_0004363>	"One of a series of paired embryological vascular structures formed within a pharyngeal arch; in the adult, some of these vessels give rise to the great vessels[MP]."	"ZFA:0005004 EFO:0003695 TAO:0005004 EMAPA:16684 NCIT:C32123 EHDAA:7327 AAO:0010414 UMLS:C0003489 XAO:0000341 VHOG:0000122 Wikipedia:Aortic_arches EHDAA2:0000186 EHDAA:398"
<http://purl.obolibrary.org/obo/CL_1000426>	"A chromaffin cell that is part of the adrenal gland."	"FMA:69794"
<http://purl.obolibrary.org/obo/UBERON_0001042>	"A portion of the respiratory and digestive tracts; its distal limit is the superior part of the esophagus and it connects the nasal and oral cavities with the esophagus and larynx; it contains the valleculae and the pyriform recesses; its upper limits are the nasal cavity and cranial base.[FEED]."	"TAO:0000056 MESH:D010614 Wikipedia:Pharynx UMLS:C0031354 NCIT:C12425 BTO:0001049 VHOG:0000462 MA:0000432 galen:Pharynx AAO:0000967 EMAPA:16706 SCTID:181211006 ZFA:0000056 EHDAA:2947 GAID:155 EFO:0000836 FMA:46688 EV:0100065 EHDAA2:0001458 CALOHA:TS-0785 XAO:0003227"
