?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0011009>	"A plasmatocyte derived from head mesoderm."	
<http://purl.obolibrary.org/obo/CL_0000846>	"An epithelial cell of the vestibular sensory organ that is characterized by intense enzymatic activities and numerous basal membrane infoldings."	
<http://purl.obolibrary.org/obo/CL_0002169>	"An epithelial cell located on the basal lamina of the olfactory epithelium."	"FMA:62303"
<http://purl.obolibrary.org/obo/CL_0002263>	"One of three types of epithelial cells that populate the parathyroid gland; cytological characteristics intermediate between those of the chief cell and of the oxyphil cell. Because only one hormone is produced, the three cell forms are widely believed to be different phases in the life cycle of a single cell type, with the chief cell being its physiologically active stage."	"FMA:69324"
<http://purl.obolibrary.org/obo/CL_0000676>		"BTO:0001033"
<http://purl.obolibrary.org/obo/CL_1000457>	"A mesothelial cell that is part of the visceral peritoneum."	"FMA:72143"
<http://purl.obolibrary.org/obo/CL_0002227>	"A secondary fiber cell that contains a nucleus."	"FMA:70949"
<http://purl.obolibrary.org/obo/CL_0002229>	"A chief cell that is bigger than dark chief cells and has a larger and lighter nucleus and a cytoplasm with few granules."	"FMA:69079"
<http://purl.obolibrary.org/obo/CL_0000352>	"A cell of the outer layer of a blastula that gives rise to the ectoderm after gastrulation."	
<http://purl.obolibrary.org/obo/CL_0002629>	"A mature microglial cell that has changed shape to an amoeboid morphology and is capable of cytokine production and antigen presentation."	
<http://purl.obolibrary.org/obo/CL_0002546>	"An endothelial progenitor cell that participates in angiogenesis during development."	
<http://purl.obolibrary.org/obo/CL_0010001>	"a stromal cell that is part_of a bone marrow"	
<http://purl.obolibrary.org/obo/CL_0000841>	"A mature cell of the conventional dendritic cell lineage, characterized by a high capacity for antigen presentation and typically found in a lymph node."	"FMA:83038"
<http://purl.obolibrary.org/obo/CL_0002090>	"One of two small cells formed by the first and second meiotic division of oocytes."	"WBbt:0008429 EHDAA2:0004716 XAO:0000262 FMA:85543"
<http://purl.obolibrary.org/obo/CL_0002107>	"An IgD-negative CD38-positive IgG memory B cell is a CD38-positive IgG-positive that has class switched and lacks expression of IgD on the cell surface with the phenotype IgD-negative, CD38-positive, and IgG-positive."	
<http://purl.obolibrary.org/obo/CL_0000296>	"Obsolete. Use PO:0020099 from Plant Ontology instead. Cell type formed after the first mitotic division of the microgametophye, The nucleus of this cell migrates to the tip of the pollen tube after germination and disintegrates when the pollen tube penetrates the nucellus."	
<http://purl.obolibrary.org/obo/CL_0000762>	"A nucleated blood cell involved in coagulation, typically seen in birds and other non-mammalian vertebrates."	
<http://purl.obolibrary.org/obo/CL_0002527>	"An immature CD14-positive dermal dendritic cell is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0000692>	"A neuroglial cell of the peripheral nervous system inside the basal lamina of the neuromuscular junction providing chemical and physical support to the synapse."	
<http://purl.obolibrary.org/obo/CL_1000223>		
<http://purl.obolibrary.org/obo/CL_0000457>		
<http://purl.obolibrary.org/obo/CL_0002622>	"A stromal cell of the prostate."	"BTO:0003972"
<http://purl.obolibrary.org/obo/CL_0000324>		
<http://purl.obolibrary.org/obo/CL_0000264>	"Obsolete. Use PO:0000400 from Plant Ontology instead. A cambial cell on the phloem side of the cambial zone that is the source of one or more cells arising by periclinal divisions and differentiating into phloem elements with or without additional divisions in various planes."	
<http://purl.obolibrary.org/obo/CL_0000595>	"An erythrocyte lacking a nucleus."	
<http://purl.obolibrary.org/obo/CL_0002411>	"A gamma-delta receptor that expresses Vgamma1.1 but does not express Vdelta6.3 chains in the T-cell receptor."	
<http://purl.obolibrary.org/obo/CL_2000009>	"Any blood vessel endothelial cell that is part of a microvascular endothelium."	
<http://purl.obolibrary.org/obo/CL_0000361>	"A cell of the embryo in the early stage following the blastula, characterized by morphogenetic cell movements, cell differentiation, and the formation of the three germ layers."	
<http://purl.obolibrary.org/obo/CL_0000239>		
<http://purl.obolibrary.org/obo/CL_1000323>	"A goblet cell that is part of the epithelium of pyloric gland."	"FMA:263061"
<http://purl.obolibrary.org/obo/CL_1000304>	"A fibroblast that is part of the connective tissue of nonglandular part of prostate."	"FMA:261281"
<http://purl.obolibrary.org/obo/CL_0002444>	"A NK1.1-positive T cell that is Ly49H-positive."	
<http://purl.obolibrary.org/obo/CL_0002078>	"Epithelial cell derived from mesoderm or mesenchyme."	"FMA:69076"
<http://purl.obolibrary.org/obo/CL_0013000>		
<http://purl.obolibrary.org/obo/CL_0000111>	"A neuron that is part of nerve found outside the central nervous system."	"FMA:84664"
<http://purl.obolibrary.org/obo/CL_0001658>		"FBbt:00004230"
<http://purl.obolibrary.org/obo/CL_2000054>	"A large, granular, liver specific natural killer cell that adheres to the endothelial cells of the hepatic sinusoid."	
<http://purl.obolibrary.org/obo/CL_2000008>	"Any blood vessel endothelial cell that is part of a microvascular endothelium."	
<http://purl.obolibrary.org/obo/CL_0001015>	"CD8_alpha-low Langerhans cell is a Langerhans cell that is CD205-high and is CD8_alpha-low."	
<http://purl.obolibrary.org/obo/CL_0000678>		
<http://purl.obolibrary.org/obo/CL_0000641>	"A cell that is resistant to stains."	"FMA:83626"
<http://purl.obolibrary.org/obo/CL_0000327>		
<http://purl.obolibrary.org/obo/CL_0000109>		
<http://purl.obolibrary.org/obo/CL_0000747>	"A pigment cell derived from the neural crest. Contains blue pigment of unknown chemical composition in fibrous organelles termed cyanosomes. This gives a blue appearance."	
<http://purl.obolibrary.org/obo/CL_2000064>	"Any epithelial cell that is part of a female gonad."	
<http://purl.obolibrary.org/obo/CL_0000858>	"A skeletal muscle myoblast that differentiates into fast muscle fibers."	
<http://purl.obolibrary.org/obo/CL_0008029>		
<http://purl.obolibrary.org/obo/CL_0002520>	"An insect excretory cell that regulates haemolymph composition by filtration and filtrate endocytosis."	"FMA:83807 BTO:0004597"
<http://purl.obolibrary.org/obo/CL_0002131>	"Regular cardiac myocyte of a cardiac ventricle."	"FMA:83109"
<http://purl.obolibrary.org/obo/CL_0000359>	"A smooth muscle cell assocatiated with the vasculature."	
<http://purl.obolibrary.org/obo/CL_0000025>	"A female gamete where meiosis has progressed to metaphase II and is able to participate in fertilization."	"BTO:0003801 FBbt:00057012 CALOHA:TS-2191 FMA:67343 MA:0000388 BTO:0000369"
<http://purl.obolibrary.org/obo/CL_0000482>	"An endocrine cell that secretes juvenile hormone."	
<http://purl.obolibrary.org/obo/CL_0000544>		
<http://purl.obolibrary.org/obo/CL_0002290>	"A sperm bearing a Y chromosome. Chromosomal and genetic sex is established at fertilization in mammals and depends upon whether an X-bearing sperm or a Y-bearing sperm fertilizes the X-bearing ovum."	"FMA:84058"
<http://purl.obolibrary.org/obo/CL_0007011>	"Neuron that is part of the enteric nervous system."	
<http://purl.obolibrary.org/obo/CL_0000326>		
<http://purl.obolibrary.org/obo/CL_1001561>	"chemosensitive cells that innervate the vomernasal organ epithelium and are responsible for receiving and transmitting pheromone signals"	
<http://purl.obolibrary.org/obo/CL_2000086>	"Any basket cell that is part of a neocortex."	
<http://purl.obolibrary.org/obo/CL_0002459>	"A dermal dendritic cell that is langerin-negative, CD103-negative, and CD11b-positive."	
<http://purl.obolibrary.org/obo/CL_0000504>	"A enteroendocrine cell part of the glands of the gastric mucosa. They produce histamine and peptides such as chromogranins. This cell type respond to gastrin by releasing histamine which acts as a paracrine stimulator of the release of hydrochloric acid from the gastric parietal cells."	"BTO:0002692"
<http://purl.obolibrary.org/obo/CL_0001031>	"Granule cell that is part of the cerebellum."	"BTO:0004278"
<http://purl.obolibrary.org/obo/CL_1000321>	"A goblet cell that is part of the epithelium of crypt of lieberkuhn of large intestine."	"FMA:263056"
<http://purl.obolibrary.org/obo/CL_1001597>	"Glandular cell of seminal vesicle epithelium."	"CALOHA:TS-1283"
<http://purl.obolibrary.org/obo/CL_0000366>	"Obsolete. Use PO:0000084 from Plant Ontology instead. Male gamete, part of male germ unit."	
<http://purl.obolibrary.org/obo/CL_0002652>	"A venule endothelial cell that is cubodial, expresses leukocyte-specific receptors, and allows for passage of lymphocytes into bloodstream."	"FMA:67759"
<http://purl.obolibrary.org/obo/CL_0000568>	"A cell that originates in the neural crest, that has certain cytochemical and ultrastructural characteristics and is found scattered throughout the body; types include melanocytes, the cells of the chromaffin system, and cells in the hypothalamus, hypophysis, thyroid, parathyroids, lungs, gastrointestinal tract, and pancreas. This cell type concentrates the amino acid precursors of certain amines and decarboxylate them, forming amines that function as regulators and neurotransmitters. This cell type produces substances such as epinephrine, norepinephrine, dopamine, serotonin, enkephalin, somatostatin, neurotensin, and substance P, the actions of which may affect contiguous cells, nearby groups of cells, or distant cells, thus functioning as local or systemic hormones. The name is an acronym for amine precursor uptake and decarboxylation cell."	"FMA:83114 BTO:0003866"
<http://purl.obolibrary.org/obo/CL_0011002>	"A motor neuron that is generated only on limb levels and send axons into the limb mesenchyme."	
<http://purl.obolibrary.org/obo/CL_1000335>	"An enterocyte that is part of the epithelium of intestinal villus."	"FMA:263088"
<http://purl.obolibrary.org/obo/CL_0002243>	"A circular smooth muscle cell of the iris, innervated by the ciliary nerves (parasympathetic), and acting to contract the pupil. This muscle cell derives from neuroectoderm. This smooth muscle cell results from transformation of epithelial cells to smooth muscle cells."	"FMA:70611"
<http://purl.obolibrary.org/obo/CL_0002631>		
<http://purl.obolibrary.org/obo/CL_0000321>		
<http://purl.obolibrary.org/obo/CL_0000881>	"A central nervous system macrophage found in small blood vessels in the brain. Markers include CD14+CD16+CD163+."	
<http://purl.obolibrary.org/obo/CL_0002477>	"A macrophage located in adipose tissue that is CD45-positive, CD11c-positive, and SIRPa-positive."	
<http://purl.obolibrary.org/obo/CL_0002316>	"A supporting cell of the vestibular epithelium."	"FMA:75607"
<http://purl.obolibrary.org/obo/CL_0002630>	"A spore formed from bacteria in the order Actinomycetales."	
<http://purl.obolibrary.org/obo/CL_0002148>	"A cell found within the dental pulp."	"CALOHA:TS-0195 FMA:87170 BTO:0000339"
<http://purl.obolibrary.org/obo/CL_0000793>	"A CD4-positive, alpha-beta T cell that is found in the columnar epithelium of the gastrointestinal tract."	
<http://purl.obolibrary.org/obo/CL_1000324>	"A goblet cell that is part of the epithelium proper of duodenum."	"FMA:263063"
<http://purl.obolibrary.org/obo/CL_0000681>	"A cell present in the developing CNS. Functions as both a precursor cell and as a scaffold to support neuronal migration."	
<http://purl.obolibrary.org/obo/CL_2000019>	"Any photoreceptor cell that is part of a compound eye."	
<http://purl.obolibrary.org/obo/CL_0000597>	"The smaller of two types of asexual spores formed by some fungi. An ovoid to pear-shaped asexual spore that contains very little cytoplasm and organelles, is uninucleate, and forms in vegetative hypae within a mycelium. Micronidia are extruded from the hyphal cell wall."	"FAO:0000028"
<http://purl.obolibrary.org/obo/CL_0001003>	"Mature CD8_alpha-negative CD11b-positive dendritic cell is a CD8_alpha-negative CD11b-positive dendritic cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0000671>		"FBbt:00004906"
<http://purl.obolibrary.org/obo/CL_0000102>		
<http://purl.obolibrary.org/obo/CL_0002632>		
<http://purl.obolibrary.org/obo/CL_2000055>	"Any dendritic cell that is part of a liver."	
<http://purl.obolibrary.org/obo/CL_1001601>	"Hormone secreting cell located in the cortex of adrenal gland. Glandular cells in the adrenal cortex secrete mineralocorticoids, glucocorticoids and androgens."	"CALOHA:TS-2177"
<http://purl.obolibrary.org/obo/CL_0000017>	"A male germ cell that develops from spermatogonia. The euploid primary spermatocytes undergo meiosis and give rise to the haploid secondary spermatocytes which in turn give rise to spermatids."	"CALOHA:TS-0951 BTO:0001275 EMAPA:31484 WBbt:0006799 FMA:84049 FBbt:00004936"
<http://purl.obolibrary.org/obo/CL_1000001>		
<http://purl.obolibrary.org/obo/CL_0002660>	"A luminal epithelial cell of mammary gland located in acinus of structure."	"FMA:74505"
<http://purl.obolibrary.org/obo/CL_0002516>	"A chromaffin cell interspersed among the interrenal epithelial layer of the anterior kidney of teloest fish."	
<http://purl.obolibrary.org/obo/CL_1000372>	"A transitional myocyte that is part of the atrial part of atrioventricular bundle."	"FMA:263174"
<http://purl.obolibrary.org/obo/CL_0000153>	"A cell that secretes glycosaminoglycans."	
<http://purl.obolibrary.org/obo/CL_0000991>	"CD11c-negative plasmacytoid dendritic cell is a leukocyte is CD11c-negative, CD45RA-positive, CD85g-positive(ILT7), CD123-positive, CD303-positive."	
